,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
3732,CA4310007,559519485.302,684065277.906,332107774.05,452477040.149,390060450.69,617562462.257,402882703.85,537552803.607,186506495.101,228021759.302,110702591.35,150825680.05,130020150.23,205854154.086,134294234.617,179184267.869,Mountain View  City of,2017-06-15,30,77801,0.55,378313506.747,33624446.0,5.95246,208072428.711,227645142.239,CA4310007,"$100,000 to $124,999",0.57210209722,10.0,$100k to 124.9k
3733,CA4310007,559519485.302,684065277.906,332107774.05,452477040.149,390060450.69,617562462.257,402882703.85,537552803.607,186506495.101,228021759.302,110702591.35,150825680.05,130020150.23,205854154.086,134294234.617,179184267.869,Mountain View  City of,2017-07-15,31,77801,0.55,301738421.402,33624446.0,6.54892,165956131.771,241871793.222,CA4310007,"$100,000 to $124,999",0.57210209722,10.0,$100k to 124.9k
3734,CA4310007,559519485.302,684065277.906,332107774.05,452477040.149,390060450.69,617562462.257,402882703.85,537552803.607,186506495.101,228021759.302,110702591.35,150825680.05,130020150.23,205854154.086,134294234.617,179184267.869,Mountain View  City of,2017-08-15,31,77801,0.55,337256226.945,33624446.0,4.9106,185490924.82,214548342.446,CA4310007,"$100,000 to $124,999",0.57210209722,10.0,$100k to 124.9k
3735,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2016-09-15,30,64403,0.59,308900571.0,80617962.0,4.53008,182251336.89,287407035.379,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3736,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2016-10-15,31,64403,0.79,243430317.0,80617962.0,2.88521,192309950.43,225176591.07,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3737,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2016-11-15,30,64403,0.74,203696790.0,80617962.0,1.77762,150735624.6,177345768.399,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3738,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2016-12-15,31,64403,0.58,174049247.0,80617962.0,1.38724,100948563.26,165277999.956,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3739,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-01-15,31,66968,0.61,161277756.0,80617962.0,1.36494,98379431.16,168759625.802,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3740,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-02-15,28,66968,0.61,154778681.0,80617962.0,1.68572,94414995.41,170536778.208,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3741,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-03-15,31,66968,0.61,218574046.738,80617962.0,3.55149,133330168.51,256192127.388,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3742,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-04-15,30,64403,0.6,285475324.655,80617962.0,4.28521,171285194.793,277615538.883,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3743,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-05-15,31,66968,0.65,421561683.088,80617962.0,5.64861,274015094.007,340048635.461,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3744,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-06-15,30,66968,0.61,451031937.631,80617962.0,5.75152,275129481.955,340480407.118,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3745,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-07-15,31,66968,0.58,390570638.934,80617962.0,6.41181,226530970.582,370566339.246,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3746,CA4310009,748092731.792,1020090242.49,293742989.83,504574403.966,578630457.31,873856301.733,525296911.92,689929394.849,249364243.931,340030080.831,97914329.9433,168191467.989,192876819.103,291285433.911,175098970.64,229976464.95,Palo Alto  City of,2017-08-15,31,66968,0.63,391162348.025,80617962.0,4.87322,246432279.256,309043496.13,CA4310009,"$125,000 to $149,999",0.52835741038,11.0,$125k to 149.9k
3747,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2016-09-15,30,990000,0.7,3456500000.0,622425632.0,4.53622,2419550000.0,3033935961.79,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3748,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2016-10-15,31,990000,0.7,2943900000.0,622425632.0,2.97375,2060730000.0,2606015358.69,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3749,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2016-11-15,30,990000,0.7,2300400000.0,622425632.0,1.84232,1610280000.0,2202266766.41,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3750,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2016-12-15,31,990000,0.7,2146500000.0,622425632.0,1.45861,1502550000.0,2138256620.54,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3751,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-01-15,31,990000,0.7,2109700000.0,622425632.0,1.37968,1476790000.0,2113889105.2,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3752,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-02-15,28,990000,0.7,1868300000.0,622425632.0,1.81408,1307810000.0,2084648425.69,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3753,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-03-15,31,990000,0.7,2210800000.0,622425632.0,3.63776,1547560000.0,2811010593.26,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3754,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-04-15,30,990000,0.7,2309600000.0,622425632.0,4.46298,1616720000.0,3011325080.96,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3755,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-05-15,31,990000,0.7,3452800000.0,622425632.0,5.77686,2416960000.0,3471400205.29,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3756,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-06-15,30,990000,0.7,3742700000.0,622425632.0,5.9015,2619890000.0,3455429454.16,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3757,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-07-15,31,990000,0.7,4110100000.0,622425632.0,6.3456,2877070000.0,3646983388.85,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3758,CA4310011,8370530000.0,10358332565.4,4287150000.0,6336794151.42,5581240000.0,9293735879.52,6090560000.0,7842218086.89,2790176666.67,3452777521.79,1429050000.0,2112264717.14,1860413333.33,3097911959.84,2030186666.67,2614072695.63,San Jose Water Company,2017-08-15,31,990000,0.7,4105100000.0,622390918.0,5.07917,2873570000.0,3255919722.37,CA4310011,"$75,000 to $99,999",0.54069575937,9.0,$75k to 99.9k
3759,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2016-09-15,30,120973,0.5,577600000.0,52514783.0,4.73059,288800000.0,322824700.027,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3760,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2016-10-15,31,120973,0.45,469800000.0,52514783.0,2.97361,211410000.0,283713573.003,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3761,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2016-11-15,30,120973,0.5,406000000.0,52514783.0,1.80742,203000000.0,246683919.469,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3762,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2016-12-15,31,120973,0.47,405900000.0,52514783.0,1.41268,190773000.0,243055510.49,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3763,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-01-15,31,123752,0.54,347700000.0,52514783.0,1.31516,187758000.0,245253569.637,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3764,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-02-15,28,123752,0.48,351500000.0,52514783.0,1.74479,168720000.0,236025205.042,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3765,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-03-15,31,123752,0.535,408500000.0,52514783.0,3.62877,218547500.0,305516938.277,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3766,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-04-15,30,123752,0.498,447500000.0,52514783.0,4.45005,222855000.0,320102731.404,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3767,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-05-15,31,123752,0.515,543700000.0,52514783.0,5.91788,280005500.0,365142147.274,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3768,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-06-15,30,123752,0.424,594100000.0,52514783.0,6.09512,251898400.0,362952416.463,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3769,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-07-15,31,123752,0.589,655000000.0,52514783.0,6.71054,385795000.0,385788825.749,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3770,CA4310012,927999400.0,1091574156.14,547251000.0,724334285.169,721408000.0,990761816.955,703210000.0,853222192.498,309333133.333,363858052.047,182417000.0,241444761.723,240469333.333,330253938.985,234403333.333,284407397.499,Santa Clara  City of,2017-08-15,31,123752,0.46,631100000.0,52580145.0,5.0551,290306000.0,342832913.931,CA4310012,"$100,000 to $124,999",0.602802770555,10.0,$100k to 124.9k
3771,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2016-09-15,30,148372,0.6,560985817.0,46657575.0,4.73133,336591490.2,354306982.625,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3772,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2016-10-15,31,148372,0.59,464989986.0,46657575.0,2.96412,274344091.74,321570391.0,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3773,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2016-11-15,30,148372,0.59,357459015.0,46657575.0,1.798,210900818.85,286423398.646,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3774,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2016-12-15,31,148372,0.66,348009324.0,46657575.0,1.40198,229686153.84,285419101.551,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3775,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-01-15,31,148372,0.67,343773255.0,46657575.0,1.3057,230328080.85,283190974.656,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3776,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-02-15,28,147055,0.71,307277896.0,46657575.0,1.73314,218167306.16,266573298.33,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3777,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-03-15,31,148370,0.6745,388740752.411,46657575.0,3.61493,262205637.501,336628128.327,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3778,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-04-15,30,148372,0.6604,407965986.604,46657575.0,4.43931,269420737.553,347549009.88,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3779,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-05-15,31,149831,0.5457,611297277.052,46657575.0,5.90827,333584924.087,392191968.12,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3780,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-06-15,30,149831,0.6244,660500842.529,46657575.0,6.09888,412416726.075,388362389.704,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3781,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-07-15,31,149831,0.493,658545733.967,46657575.0,6.71401,324663046.846,410838529.862,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3782,CA4310014,1126888992.16,1172135141.57,678181540.85,835183374.537,865211299.142,1076369106.33,821836400.79,962300772.27,375629664.054,390711713.857,226060513.617,278394458.179,288403766.381,358789702.109,273945466.93,320766924.09,Sunnyvale  City of,2017-08-15,31,149831,0.5893,661478396.81,46657575.0,5.07612,389809219.24,372934222.006,CA4310014,"$100,000 to $124,999",0.579667843244,10.0,$100k to 124.9k
3783,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2016-09-15,30,100731,0.78,303520177.0,40704985.0,4.48625,236745738.06,256782068.522,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3784,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2016-10-15,31,100731,0.78,255849742.0,40704985.0,3.0229,199562798.76,232777716.182,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3785,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2016-11-15,30,100731,0.78,192296658.0,40704985.0,1.8888,149991393.24,204340403.531,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3786,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2016-12-15,31,100731,0.78,183298271.0,40704985.0,1.47507,142972651.38,201527535.303,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3787,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-01-15,31,102161,0.78,181842041.0,40704985.0,1.4105,141836791.98,202662038.146,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3788,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-02-15,28,102161,0.78,162689145.0,40704985.0,1.79498,126897533.1,193567998.452,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3789,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-03-15,31,102161,0.78,192191733.565,40704985.0,3.65822,149909552.18,248042768.952,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3790,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-04-15,30,102161,0.78,208101755.339,40704985.0,4.40124,162319369.165,257425244.458,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3791,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-05-15,31,102161,0.78,317971361.941,40704985.0,5.6625,248017662.314,288508525.871,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3792,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-06-15,30,102161,0.78,344197188.192,40704985.0,5.73952,268473806.789,284444679.452,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3793,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-07-15,31,102161,0.78,376439535.19,40704985.0,6.313,293622837.448,301641907.871,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3794,CA4310022,852665699.868,858451047.221,411706976.46,597757571.901,560246583.659,793976539.281,586299930.06,693900188.235,284221899.956,286150349.074,137235658.82,199252523.967,186748861.22,264658846.427,195433310.02,231300062.745,Great Oaks Water Company Incorporated,2017-08-15,31,102161,0.78,372524430.295,40704985.0,4.86288,290569055.63,272364459.899,CA4310022,"$75,000 to $99,999",0.516814159292,9.0,$75k to 99.9k
3795,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2016-09-15,30,96094,0.55,247700000.0,57968832.0,4.08919,136235000.0,276129701.791,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3796,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2016-10-15,31,94887,0.56,222200000.0,57968832.0,2.73427,124432000.0,240399544.383,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3797,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2016-11-15,30,94887,0.58,181800000.0,57968832.0,1.87294,105444000.0,210415333.526,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
